"Save and Continue Edit","Save and Continue Edit"
Edit,Edit
"Manage Labels","Manage Labels"
Label,Label
Properties,Properties
"Attribute Properties","Attribute Properties"
"Attribute Code","Attribute Code"
"The code is used internally. Make sure you don't use spaces or more than %1 symbols.","The code is used internally. Make sure you don't use spaces or more than %1 symbols."
"Default Label","Default Label"
"Default label","Default label"
"Catalog Input Type for Store Owner","Catalog Input Type for Store Owner"
"Manage Options (Values of Your Attribute)","Manage Options (Values of Your Attribute)"
Options,Options
Yes/No,Yes/No
"Multiple Select","Multiple Select"
Dropdown,Dropdown
"Attribute Information","Attribute Information"
"Location Management","Location Management"
"Add Location","Add Location"
"Edit Location `%1`","Edit Location `%1`"
"Add New Location","Add New Location"
"Are you sure you want to do this?","Are you sure you want to do this?"
Delete,Delete
"Location Information","Location Information"
Disabled,Disabled
Enabled,Enabled
Reset,Reset
Save,Save
"Available Products","Available Products"
"Apply the rule only if the following conditions are met (leave blank for all products).","Apply the rule only if the following conditions are met (leave blank for all products)."
Conditions,Conditions
"Location Attributes","Location Attributes"
"Please Select","Please Select"
"General Information","General Information"
"Location Settings","Location Settings"
General,General
"Location name","Location name"
"Store View","Store View"
City,City
Description,Description
Zip,Zip
Address,Address
"Phone Number","Phone Number"
"E-mail Address","E-mail Address"
"Website URL","Website URL"
Status,Status
"Show Schedule","Show Schedule"
Position,Position
Image,Image
Remove,Remove
"Location On Map","Location On Map"
"Apply In","Apply In"
Latitude,Latitude
Longitude,Longitude
"Custom marker","Custom marker"
"Store Schedule","Store Schedule"
"Active Schedule","Active Schedule"
Schedule,Schedule
"Location Options","Location Options"
"All Store Views","All Store Views"
"Edit Review","Edit Review"
Reviews,Reviews
"Review Details","Review Details"
"<a href=""%1"" onclick=""this.target='blank'"">%2 %3</a>","<a href=""%1"" onclick=""this.target='blank'"">%2 %3</a>"
Author,Author
Rating,Rating
Review,Review
Installed,Installed
"Specify Shipping Table Rates settings properly <a href=""%1"" target=""_blank"">See more details here</a>","Specify Shipping Table Rates settings properly <a href=""%1"" target=""_blank"">See more details here</a>"
"Not Installed","Not Installed"
" Create an unlimited number of flexible shipping methods with individual rates. Use combinations of a destination address, cart weight, order subtotal and price to accurately calculate shipping. See more details <a href=""https://amasty.com/shipping-table-rates-for-magento-2.html?utm_source=extension&utm_medium=backend&utm_campaign=from_storelocator_to_shippingtablerates_m2"" target=""_blank"">here.</a>"," Create an unlimited number of flexible shipping methods with individual rates. Use combinations of a destination address, cart weight, order subtotal and price to accurately calculate shipping. See more details <a href=""https://amasty.com/shipping-table-rates-for-magento-2.html?utm_source=extension&utm_medium=backend&utm_campaign=from_storelocator_to_shippingtablerates_m2"" target=""_blank"">here.</a>"
"Attribute has been deleted.","Attribute has been deleted."
"This item no longer exists.","This item no longer exists."
"Edit Attribute","Edit Attribute"
"New Attribute","New Attribute"
"A total of %1 record(s) have been deleted.","A total of %1 record(s) have been deleted."
"Attribute with the same attribute code exists.","Attribute with the same attribute code exists."
"The wrong data is specified.","The wrong data is specified."
"Record has been successfully saved","Record has been successfully saved"
"Something went wrong while saving data. Please review the error log.","Something went wrong while saving data. Please review the error log."
"Store Locator","Store Locator"
"You deleted the item.","You deleted the item."
"We can't delete item right now. Please review the log and try again.","We can't delete item right now. Please review the log and try again."
"We can't find a item to delete.","We can't find a item to delete."
"Please select a location to duplicate.","Please select a location to duplicate."
"The location has been duplicated. Please feel free to activate it.","The location has been duplicated. Please feel free to activate it."
"Something went wrong while saving the item data. Please review the error log.","Something went wrong while saving the item data. Please review the error log."
"Edit Location","Edit Location"
"New Location","New Location"
Locations,Locations
"Please correct the data sent.","Please correct the data sent."
"Something went wrong while saving the location.","Something went wrong while saving the location."
"You deleted the location(s).","You deleted the location(s)."
"You changed the location(s).","You changed the location(s)."
"We can't delete location(s) right now. Please review the log and try again.","We can't delete location(s) right now. Please review the log and try again."
"We can't find a location(s) to delete.","We can't find a location(s) to delete."
"The wrong item is specified.","The wrong item is specified."
"You saved the item.","You saved the item."
"You deleted the review.","You deleted the review."
"We can't delete review right now. Please review the log and try again.","We can't delete review right now. Please review the log and try again."
"Location Reviews","Location Reviews"
"Edit Location Review","Edit Location Review"
"Locations Reviews","Locations Reviews"
"Changes Saved","Changes Saved"
"%1 review(s) was deleted","%1 review(s) was deleted"
"%1 review(s) was failed to delete","%1 review(s) was failed to delete"
"Status was changed for %1 review(s)","Status was changed for %1 review(s)"
"Failed to change status for %1 review(s)","Failed to change status for %1 review(s)"
"An error has occured","An error has occured"
"Review has been saved.","Review has been saved."
"You deleted the schedule.","You deleted the schedule."
"We can't delete schedule right now. Please review the log and try again.","We can't delete schedule right now. Please review the log and try again."
"We can't find a schedule to delete.","We can't find a schedule to delete."
"Edit Location Schedule","Edit Location Schedule"
"New Location Schedule","New Location Schedule"
"Location Schedules","Location Schedules"
"You saved the schedule.","You saved the schedule."
"Review has been placed","Review has been placed"
Monday,Monday
Tuesday,Tuesday
Wednesday,Wednesday
Thursday,Thursday
Friday,Friday
Saturday,Saturday
Sunday,Sunday
Kilometers,Kilometers
Miles,Miles
"Allow User To Choose","Allow User To Choose"
Slider,Slider
Pending,Pending
Approved,Approved
Declined,Declined
24h,24h
12h,12h
"File directory '%1' is not readable.","File directory '%1' is not readable."
"File directory '%1' is not writable.","File directory '%1' is not writable."
"An error has happened while detecting geo-position data by Google. The response is: ","An error has happened while detecting geo-position data by Google. The response is: "
"Read More","Read More"
"Unable to save review with ID %1. Error: %2","Unable to save review with ID %1. Error: %2"
"Unable to save new review. Error: %1","Unable to save new review. Error: %1"
"Review with specified ID ""%1"" not found.","Review with specified ID ""%1"" not found."
"Unable to remove review with ID %1. Error: %2","Unable to remove review with ID %1. Error: %2"
"Unable to remove review. Error: %1","Unable to remove review. Error: %1"
No,No
Yes,Yes
"Conditions Combination","Conditions Combination"
"Product Attribute","Product Attribute"
"There is no sample file for this entity.","There is no sample file for this entity."
Open,Open
Closed,Closed
"Open Time","Open Time"
"Start of Break","Start of Break"
"End of Break","End of Break"
"Close Time","Close Time"
"Add Option","Add Option"
"Sort Option","Sort Option"
" can be found at the following stores:&nbsp;"," can be found at the following stores:&nbsp;"
"Current location","Current location"
"Search Radius","Search Radius"
km,km
mi,mi
"Locate Nearby","Locate Nearby"
Filter,Filter
"Additional Information","Additional Information"
Directions,Directions
"Zip: ","Zip: "
"Country: ","Country: "
"City: ","City: "
"Address: ","Address: "
Photos,Photos
" reviews"," reviews"
"Write a review","Write a review"
"See full review","See full review"
"You're reviewing:","You're reviewing:"
"* Required Fields","* Required Fields"
"Your Rating","Your Rating"
"%1 %2","%1 %2"
"Submit Review","Submit Review"
"Work Time Today:","Work Time Today:"
Collapse,Collapse
"Sorry, Google failed to get directions and answered with status: ","Sorry, Google failed to get directions and answered with status: "
"Sorry, there is no available view of the street yet.","Sorry, there is no available view of the street yet."
"Select Some Options","Select Some Options"
"Sorry we're unable to display the nearby stores because the ""Use browser location"" option is disabled in the module settings. Please, contact the administrator.","Sorry we're unable to display the nearby stores because the ""Use browser location"" option is disabled in the module settings. Please, contact the administrator."
"You need to choose address from the dropdown with suggestions.","You need to choose address from the dropdown with suggestions."
